id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:13:33:44.443670,N9,_init_,ftdi: None,,None,0.0204773005098104,2021:10:18:13:33:44.376993,2021:10:18:13:33:44.407975
7,2021:10:18:13:33:44.864177,N9,PING,,None,None,0.000136200003908,2021:10:18:13:33:44.818724,2021:10:18:13:33:44.824720
18,2021:10:18:13:33:45.043767,N9,BIAS,,None,None,0.0001504999963799,2021:10:18:13:33:44.998614,2021:10:18:13:33:45.004609
29,2021:10:18:13:33:45.196363,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,8.199999865610152e-05,2021:10:18:13:33:45.152519,2021:10:18:13:33:45.158515
44,2021:10:18:13:33:45.326217,N9,BIAS,bias: 0,None,None,0.0001355999993393,2021:10:18:13:33:45.282437,2021:10:18:13:33:45.288434
55,2021:10:18:13:33:45.416671,N9,HOME,if_needed: 1,None,None,0.000180500006536,2021:10:18:13:33:45.372382,2021:10:18:13:33:45.379378
70,2021:10:18:13:33:45.534867,N9,SPED,,None,None,0.000155799993081,2021:10:18:13:33:45.489312,2021:10:18:13:33:45.496316
85,2021:10:18:13:33:45.670666,N9,BIAS,,None,None,0.000169699997059,2021:10:18:13:33:45.625228,2021:10:18:13:33:45.634222
96,2021:10:18:13:33:45.772119,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001704000023892,2021:10:18:13:33:45.725166,2021:10:18:13:33:45.734162
111,2021:10:18:13:33:45.914788,N9,BIAS,bias: 2,None,None,0.000145900005009,2021:10:18:13:33:45.870076,2021:10:18:13:33:45.877073
122,2021:10:18:13:33:46.024272,N9,POS,"axis: 1,units: 1",None,None,0.0001529000001028,2021:10:18:13:33:45.976012,2021:10:18:13:33:45.986005
137,2021:10:18:13:33:46.177825,N9,POS,"axis: 2,units: 1",None,None,0.0001792999973986,2021:10:18:13:33:46.130916,2021:10:18:13:33:46.138913
148,2021:10:18:13:33:46.294733,N9,POS,"axis: 0,units: 1",None,None,0.0002090000052703,2021:10:18:13:33:46.246846,2021:10:18:13:33:46.255841
159,2021:10:18:13:33:46.407452,N9,POS,C: 1,None,None,0.0001126999995904,2021:10:18:13:33:46.361775,2021:10:18:13:33:46.368771
174,2021:10:18:13:33:47.472749,N9,JLEN,length: 0,None,None,0.0001170000032288,2021:10:18:13:33:47.254226,2021:10:18:13:33:47.445110
181,2021:10:18:13:33:49.002639,N9,POS,"axis: 1,units: 1",None,None,0.000244399998337,2021:10:18:13:33:48.762302,2021:10:18:13:33:48.973199
188,2021:10:18:13:33:50.680412,N9,POS,"axis: 2,units: 1",None,None,0.0001647000026423,2021:10:18:13:33:50.442005,2021:10:18:13:33:50.652563
195,2021:10:18:13:33:52.370274,N9,POS,"axis: 0,units: 1",None,None,0.0003100000030826,2021:10:18:13:33:52.130697,2021:10:18:13:33:52.341595
202,2021:10:18:13:33:54.059852,N9,POS,C: 1,None,None,0.0001345000055152,2021:10:18:13:33:53.821653,2021:10:18:13:33:54.030523
209,2021:10:18:13:34:03.239851,N9,ARM,"v : velocity: 45100, A : acceleration: 269900, R : relative: 303460, X : X: 102782, Y : Y: 2",None,None,0.0001975000050151,2021:10:18:13:34:03.191740,2021:10:18:13:34:03.200734
220,2021:10:18:13:34:03.462935,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001441000058548,2021:10:18:13:34:03.414603,2021:10:18:13:34:03.424597
231,2021:10:18:13:34:03.915477,N9,ARM,"v : velocity: 45100, A : acceleration: 269900, R : relative: 303460, X : X: 102782, Y : Y: 2",None,None,0.0001835000002756,2021:10:18:13:34:03.867325,2021:10:18:13:34:03.876319
246,2021:10:18:13:34:04.137105,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001510000001871,2021:10:18:13:34:04.089189,2021:10:18:13:34:04.098183
257,2021:10:18:13:34:04.254205,N9,ARM,"v : velocity: 45600, A : acceleration: 269900, R : relative: 303460, X : X: 102782, Y : Y: 2",None,None,0.000164400000358,2021:10:18:13:34:04.207117,2021:10:18:13:34:04.216109
272,2021:10:18:13:34:04.985115,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002785999968182,2021:10:18:13:34:04.936241,2021:10:18:13:34:04.947235
283,2021:10:18:13:34:05.101328,N9,ARM,"v : velocity: 46100, A : acceleration: 269900, R : relative: 303460, X : X: 102782, Y : Y: 2",None,None,0.0001936000044224,2021:10:18:13:34:05.055168,2021:10:18:13:34:05.063164
298,2021:10:18:13:34:05.826415,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003154999867547,2021:10:18:13:34:05.776762,2021:10:18:13:34:05.789754
309,2021:10:18:13:34:05.949686,N9,ARM,"v : velocity: 46600, A : acceleration: 269900, R : relative: 303460, X : X: 102782, Y : Y: 2",None,None,0.0001969000004464,2021:10:18:13:34:05.903311,2021:10:18:13:34:05.910307
