id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2022:03:31:01:15:49.501279,N9,_init_,ftdi: None,,None,0.0105689000338315,2022:03:31:00:59:47.075653,2022:03:31:00:59:47.145237
7,2022:03:31:01:15:49.504261,N9,PING,,None,None,0.0008192000095732,2022:03:31:00:59:47.675914,2022:03:31:00:59:47.734889
18,2022:03:31:01:15:49.507105,N9,BIAS,,None,None,0.000210700003663,2022:03:31:00:59:48.353019,2022:03:31:00:59:48.411700
33,2022:03:31:01:15:49.509101,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002207000070484,2022:03:31:00:59:49.230313,2022:03:31:00:59:49.288823
48,2022:03:31:01:15:49.512093,N9,BIAS,bias: 0,None,None,0.0002130000066244,2022:03:31:00:59:50.121187,2022:03:31:00:59:50.179811
63,2022:03:31:01:15:49.514087,N9,HOME,if_needed: 1,None,None,0.0002942999999504,2022:03:31:00:59:51.001086,2022:03:31:00:59:51.059653
82,2022:03:31:01:15:49.517079,N9,SPED,,None,None,0.0002360999933443,2022:03:31:00:59:52.115465,2022:03:31:00:59:52.174152
97,2022:03:31:01:15:49.519075,N9,BIAS,,None,None,0.0001849999971454,2022:03:31:00:59:52.985869,2022:03:31:00:59:53.043363
112,2022:03:31:01:15:49.521070,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001563999976497,2022:03:31:00:59:53.856836,2022:03:31:00:59:53.914979
127,2022:03:31:01:15:49.523064,N9,BIAS,bias: 2,None,None,0.0002208999940194,2022:03:31:00:59:54.748973,2022:03:31:00:59:54.807361
138,2022:03:31:01:15:49.525060,N9,POS,"axis: 1,units: 1",None,None,0.0002692000125534,2022:03:31:00:59:55.401329,2022:03:31:00:59:55.458940
149,2022:03:31:01:15:49.527054,N9,POS,"axis: 2,units: 1",None,None,0.0002603000029921,2022:03:31:00:59:56.046602,2022:03:31:00:59:56.105208
164,2022:03:31:01:15:49.529048,N9,POS,"axis: 0,units: 1",None,None,0.0001764000044204,2022:03:31:00:59:56.922157,2022:03:31:00:59:56.980031
179,2022:03:31:01:15:49.532077,N9,POS,C: 1,None,None,0.0001702000008663,2022:03:31:00:59:57.802890,2022:03:31:00:59:57.861432
194,2022:03:31:01:15:49.534073,N9,JLEN,length: 0,None,None,0.005717100109905,2022:03:31:00:59:59.355381,2022:03:31:00:59:59.419293
