id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2022:03:31:00:43:46.224983,N9,_init_,ftdi: None,,None,0.010330700315535,2022:03:31:00:33:44.664794,2022:03:31:00:33:44.735017
7,2022:03:31:00:43:46.232951,N9,PING,,None,None,0.0001641999988351,2022:03:31:00:33:45.271024,2022:03:31:00:33:45.329207
18,2022:03:31:00:43:46.234900,N9,BIAS,,None,None,0.0002317000034963,2022:03:31:00:33:45.945767,2022:03:31:00:33:46.003109
33,2022:03:31:00:43:46.237891,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000172999993083,2022:03:31:00:33:46.814867,2022:03:31:00:33:46.872422
48,2022:03:31:00:43:46.239886,N9,BIAS,bias: 0,None,None,0.0002535000094212,2022:03:31:00:33:47.702585,2022:03:31:00:33:47.761611
63,2022:03:31:00:43:46.242878,N9,HOME,if_needed: 1,None,None,0.0002504999865777,2022:03:31:00:33:48.581450,2022:03:31:00:33:48.640705
82,2022:03:31:00:43:46.245870,N9,SPED,,None,None,0.0001966999989235,2022:03:31:00:33:49.699530,2022:03:31:00:33:49.757204
97,2022:03:31:00:43:46.247865,N9,BIAS,,None,None,0.0002226999931735,2022:03:31:00:33:50.583026,2022:03:31:00:33:50.641502
112,2022:03:31:00:43:46.249897,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002243000053567,2022:03:31:00:33:51.457429,2022:03:31:00:33:51.515500
127,2022:03:31:00:43:46.251895,N9,BIAS,bias: 2,None,None,0.0001900000061141,2022:03:31:00:33:52.351588,2022:03:31:00:33:52.410669
138,2022:03:31:00:43:46.253921,N9,POS,"axis: 1,units: 1",None,None,0.0002339000056963,2022:03:31:00:33:53.003524,2022:03:31:00:33:53.062749
153,2022:03:31:00:43:46.255921,N9,POS,"axis: 2,units: 1",None,None,0.0001651000056881,2022:03:31:00:33:53.893121,2022:03:31:00:33:53.950994
168,2022:03:31:00:43:46.257909,N9,POS,"axis: 0,units: 1",None,None,0.0001889999984996,2022:03:31:00:33:54.766648,2022:03:31:00:33:54.825134
179,2022:03:31:00:43:46.259872,N9,POS,C: 1,None,None,0.0001683000009506,2022:03:31:00:33:55.410939,2022:03:31:00:33:55.469456
194,2022:03:31:00:43:46.261867,N9,JLEN,length: 0,None,None,0.0058534001000225,2022:03:31:00:33:56.973424,2022:03:31:00:33:57.037670
201,2022:03:31:00:43:46.262864,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002639000013004,2022:03:31:00:33:57.741839,2022:03:31:00:33:57.800464
220,2022:03:31:00:43:46.264859,N9,POS,"axis: 1,units: 1",None,None,0.0001400000037392,2022:03:31:00:33:58.917514,2022:03:31:00:33:58.976260
235,2022:03:31:00:43:46.266853,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0001799000019673,2022:03:31:00:33:59.792003,2022:03:31:00:33:59.850532
254,2022:03:31:00:43:46.269845,N9,POS,"axis: 2,units: 1",None,None,0.000218400004087,2022:03:31:00:34:00.977468,2022:03:31:00:34:01.034878
265,2022:03:31:00:43:46.270843,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002493000065442,2022:03:31:00:34:01.617868,2022:03:31:00:34:01.675753
280,2022:03:31:00:43:46.273835,N9,POS,"axis: 0,units: 1",None,None,0.0002580999862402,2022:03:31:00:34:02.568488,2022:03:31:00:34:02.626465
295,2022:03:31:00:43:46.275829,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310305, X : X: 28986, Y : Y: 2",None,None,0.0003696999920066,2022:03:31:00:34:03.452474,2022:03:31:00:34:03.512045
314,2022:03:31:00:43:46.277824,N9,POS,C: 1,None,None,0.0002545999886933,2022:03:31:00:34:04.641189,2022:03:31:00:34:04.700195
329,2022:03:31:00:43:46.280816,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002601000014692,2022:03:31:00:34:05.530184,2022:03:31:00:34:05.588573
348,2022:03:31:00:43:46.282811,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 309680, X : X: 28986, Y : Y: 2",None,None,0.0003021000011358,2022:03:31:00:34:06.737219,2022:03:31:00:34:06.795982
367,2022:03:31:00:43:46.285803,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002650000096764,2022:03:31:00:34:08.393877,2022:03:31:00:34:08.452262
378,2022:03:31:00:43:46.286800,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 300077, X : X: 28986, Y : Y: 2",None,None,0.00020979999681,2022:03:31:00:34:09.038017,2022:03:31:00:34:09.095716
