id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:13:09:48.770444,N9,_init_,ftdi: None,,None,0.0241992995142936,2021:10:18:13:09:48.716911,2021:10:18:13:09:48.751888
7,2021:10:18:13:09:49.181168,N9,PING,,None,None,0.0001316999987466,2021:10:18:13:09:49.154640,2021:10:18:13:09:49.162635
18,2021:10:18:13:09:49.346101,N9,BIAS,,None,None,0.0001666000025579,2021:10:18:13:09:49.317541,2021:10:18:13:09:49.324537
29,2021:10:18:13:09:49.474145,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001614999928278,2021:10:18:13:09:49.447462,2021:10:18:13:09:49.454458
40,2021:10:18:13:09:49.578882,N9,BIAS,bias: 0,None,None,0.0001100000008591,2021:10:18:13:09:49.552396,2021:10:18:13:09:49.558394
51,2021:10:18:13:09:49.672202,N9,HOME,if_needed: 1,None,None,0.0001225000014528,2021:10:18:13:09:49.644341,2021:10:18:13:09:49.652337
66,2021:10:18:13:09:49.804047,N9,SPED,,None,None,0.0001505999971413,2021:10:18:13:09:49.774261,2021:10:18:13:09:49.783256
81,2021:10:18:13:09:49.932528,N9,BIAS,,None,None,0.0001506999979028,2021:10:18:13:09:49.904181,2021:10:18:13:09:49.913176
92,2021:10:18:13:09:50.033007,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001179000028059,2021:10:18:13:09:50.005119,2021:10:18:13:09:50.013115
107,2021:10:18:13:09:50.170111,N9,BIAS,bias: 2,None,None,0.0001094000035664,2021:10:18:13:09:50.141044,2021:10:18:13:09:50.149029
118,2021:10:18:13:09:50.281218,N9,POS,"axis: 1,units: 1",None,None,0.0001788999943528,2021:10:18:13:09:50.251973,2021:10:18:13:09:50.265960
129,2021:10:18:13:09:50.399619,N9,POS,"axis: 2,units: 1",None,None,0.0001939000067068,2021:10:18:13:09:50.369897,2021:10:18:13:09:50.378889
140,2021:10:18:13:09:50.511048,N9,POS,"axis: 0,units: 1",None,None,0.0001067999983206,2021:10:18:13:09:50.482826,2021:10:18:13:09:50.489822
151,2021:10:18:13:09:50.618756,N9,POS,C: 1,None,None,0.0001054000022122,2021:10:18:13:09:50.590760,2021:10:18:13:09:50.597756
166,2021:10:18:13:09:51.681454,N9,JLEN,length: 0,None,None,0.0003108000091742,2021:10:18:13:09:51.476215,2021:10:18:13:09:51.669098
173,2021:10:18:13:09:53.289787,N9,POS,"axis: 1,units: 1",None,None,0.0002640000020619,2021:10:18:13:09:53.066239,2021:10:18:13:09:53.277110
180,2021:10:18:13:09:54.993779,N9,POS,"axis: 2,units: 1",None,None,0.0003286999999545,2021:10:18:13:09:54.774146,2021:10:18:13:09:54.982120
187,2021:10:18:13:09:56.679215,N9,POS,"axis: 0,units: 1",None,None,0.0002887999871745,2021:10:18:13:09:56.458137,2021:10:18:13:09:56.667023
194,2021:10:18:13:09:58.374847,N9,POS,C: 1,None,None,0.0001038999980664,2021:10:18:13:09:58.155018,2021:10:18:13:09:58.364889
201,2021:10:18:13:10:22.250146,N9,ARM,"v : velocity: 233800, A : acceleration: 205900, R : relative: 285149, X : X: 102760, Y : Y: 2",None,None,0.0001306000049225,2021:10:18:13:10:22.221270,2021:10:18:13:10:22.230258
216,2021:10:18:13:10:22.504861,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001835000002756,2021:10:18:13:10:22.473120,2021:10:18:13:10:22.484114
227,2021:10:18:13:10:24.644490,N9,ARM,"v : velocity: 233800, A : acceleration: 205900, R : relative: 285149, X : X: 102760, Y : Y: 2",None,None,0.0003029000072274,2021:10:18:13:10:24.612783,2021:10:18:13:10:24.623775
242,2021:10:18:13:10:24.886389,N9,MVNG,"axes: 1,2,3,0",None,None,0.000111300003482,2021:10:18:13:10:24.856637,2021:10:18:13:10:24.865627
