id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2022:03:31:01:34:28.298326,N9,_init_,ftdi: None,,None,0.0157492998987436,2022:03:31:01:17:15.223940,2022:03:31:01:17:15.299781
7,2022:03:31:01:34:28.299936,N9,PING,,None,None,0.0002559999993536,2022:03:31:01:17:15.831705,2022:03:31:01:17:15.889671
18,2022:03:31:01:34:28.301932,N9,BIAS,,None,None,0.0002881000109482,2022:03:31:01:17:16.492683,2022:03:31:01:17:16.550836
29,2022:03:31:01:34:28.302929,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0003708000003825,2022:03:31:01:17:17.131991,2022:03:31:01:17:17.190281
44,2022:03:31:01:34:28.304924,N9,BIAS,bias: 0,None,None,0.0001995000056922,2022:03:31:01:17:18.025087,2022:03:31:01:17:18.083344
59,2022:03:31:01:34:28.306918,N9,HOME,if_needed: 1,None,None,0.0003177000035066,2022:03:31:01:17:18.901598,2022:03:31:01:17:18.959120
78,2022:03:31:01:34:28.309910,N9,SPED,,None,None,0.0002645000058691,2022:03:31:01:17:20.004327,2022:03:31:01:17:20.061792
93,2022:03:31:01:34:28.311905,N9,BIAS,,None,None,0.0001590000028954,2022:03:31:01:17:20.931665,2022:03:31:01:17:20.989643
104,2022:03:31:01:34:28.313900,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002240000030724,2022:03:31:01:17:21.571279,2022:03:31:01:17:21.628792
119,2022:03:31:01:34:28.315895,N9,BIAS,bias: 2,None,None,0.0002666999935172,2022:03:31:01:17:22.454383,2022:03:31:01:17:22.512439
130,2022:03:31:01:34:28.317890,N9,POS,"axis: 1,units: 1",None,None,0.0002458000089973,2022:03:31:01:17:23.098242,2022:03:31:01:17:23.156011
141,2022:03:31:01:34:28.319878,N9,POS,"axis: 2,units: 1",None,None,0.0002153999957954,2022:03:31:01:17:23.741379,2022:03:31:01:17:23.799411
156,2022:03:31:01:34:28.321844,N9,POS,"axis: 0,units: 1",None,None,0.0002831000019796,2022:03:31:01:17:24.616198,2022:03:31:01:17:24.673287
171,2022:03:31:01:34:28.323870,N9,POS,C: 1,None,None,0.0001625000004423,2022:03:31:01:17:25.489283,2022:03:31:01:17:25.547272
190,2022:03:31:01:34:28.326866,N9,JLEN,length: 0,None,None,0.005915000103414,2022:03:31:01:17:27.256884,2022:03:31:01:17:27.320060
197,2022:03:31:01:34:28.327859,N9,POS,"axis: 1,units: 1",None,None,0.0058736000210046,2022:03:31:01:17:28.862762,2022:03:31:01:17:28.925412
204,2022:03:31:01:34:28.329821,N9,POS,"axis: 2,units: 1",None,None,0.0058419001288712,2022:03:31:01:17:30.585897,2022:03:31:01:17:30.649700
211,2022:03:31:01:34:28.330848,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 279620, X : X: 28965, Y : Y: 2",None,None,0.0002258000022266,2022:03:31:01:17:31.259336,2022:03:31:01:17:31.317382
230,2022:03:31:01:34:28.333840,N9,POS,"axis: 0,units: 1",None,None,0.0002241000038338,2022:03:31:01:17:32.451528,2022:03:31:01:17:32.509365
245,2022:03:31:01:34:28.335832,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002408000000286,2022:03:31:01:17:33.329508,2022:03:31:01:17:33.388229
260,2022:03:31:01:34:28.337862,N9,POS,C: 1,None,None,0.0001691000070422,2022:03:31:01:17:34.196037,2022:03:31:01:17:34.253787
275,2022:03:31:01:34:28.339858,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 277318, X : X: 28965, Y : Y: 2",None,None,0.000248600001214,2022:03:31:01:17:35.074643,2022:03:31:01:17:35.132724
290,2022:03:31:01:34:28.341853,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002895999932661,2022:03:31:01:17:36.039823,2022:03:31:01:17:36.097659
301,2022:03:31:01:34:28.343848,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 274303, X : X: 28965, Y : Y: 2",None,None,0.0003628999984357,2022:03:31:01:17:36.680545,2022:03:31:01:17:36.738415
320,2022:03:31:01:34:28.346840,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002066000015474,2022:03:31:01:17:37.871609,2022:03:31:01:17:37.929050
335,2022:03:31:01:34:28.349229,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002046000008704,2022:03:31:01:17:38.738042,2022:03:31:01:17:38.795877
350,2022:03:31:01:34:28.351223,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002480999974068,2022:03:31:01:17:39.692598,2022:03:31:01:17:39.750755
361,2022:03:31:01:34:28.353218,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002583999885246,2022:03:31:01:17:40.334033,2022:03:31:01:17:40.392319
380,2022:03:31:01:34:28.355244,N9,MVNG,"axes: 1,2,3,0",None,None,0.000230100005865,2022:03:31:01:17:41.506294,2022:03:31:01:17:41.563985
395,2022:03:31:01:34:28.358208,N9,ARM,"v : velocity: -77700, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003199999919161,2022:03:31:01:17:42.372123,2022:03:31:01:17:42.429529
414,2022:03:31:01:34:28.361231,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002012000040849,2022:03:31:01:17:43.568066,2022:03:31:01:17:43.625474
425,2022:03:31:01:34:28.363192,N9,ARM,"v : velocity: -87699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.000288899987936,2022:03:31:01:17:44.211259,2022:03:31:01:17:44.268608
440,2022:03:31:01:34:28.365214,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003581999917514,2022:03:31:01:17:45.195212,2022:03:31:01:17:45.253604
451,2022:03:31:01:34:28.366212,N9,ARM,"v : velocity: -97699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0004201999981887,2022:03:31:01:17:45.831599,2022:03:31:01:17:45.889172
470,2022:03:31:01:34:28.369205,N9,MVNG,"axes: 1,2,3,0",None,None,0.000290900003165,2022:03:31:01:17:47.045708,2022:03:31:01:17:47.104099
481,2022:03:31:01:34:28.371169,N9,ARM,"v : velocity: -107699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003346999874338,2022:03:31:01:17:47.692501,2022:03:31:01:17:47.749903
500,2022:03:31:01:34:28.373164,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001744000037433,2022:03:31:01:17:48.904359,2022:03:31:01:17:48.962050
511,2022:03:31:01:34:28.375159,N9,ARM,"v : velocity: -117698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002854999911505,2022:03:31:01:17:49.542036,2022:03:31:01:17:49.599664
530,2022:03:31:01:34:28.378151,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002606000052765,2022:03:31:01:17:50.751011,2022:03:31:01:17:50.809242
541,2022:03:31:01:34:28.379110,N9,ARM,"v : velocity: -127698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003365000011399,2022:03:31:01:17:51.391585,2022:03:31:01:17:51.449566
560,2022:03:31:01:34:28.382564,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002541999856475,2022:03:31:01:17:52.599809,2022:03:31:01:17:52.657386
571,2022:03:31:01:34:28.383561,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0005406999844126,2022:03:31:01:17:53.238293,2022:03:31:01:17:53.296682
590,2022:03:31:01:34:28.386588,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001625000004423,2022:03:31:01:17:54.449493,2022:03:31:01:17:54.506339
605,2022:03:31:01:34:28.388587,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002136999974027,2022:03:31:01:17:55.321843,2022:03:31:01:17:55.379320
