id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:46:03.909778,N9,_init_,ftdi: None,,None,0.0105689000338315,2021:10:19:14:41:00.989723,2021:10:19:14:41:01.003713
7,2021:10:19:14:46:03.911767,N9,PING,,None,None,0.0008192000095732,2021:10:19:14:41:01.319520,2021:10:19:14:41:01.324515
18,2021:10:19:14:46:03.914728,N9,BIAS,,None,None,0.000210700003663,2021:10:19:14:41:01.468428,2021:10:19:14:41:01.473424
33,2021:10:19:14:46:03.917720,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002207000070484,2021:10:19:14:41:01.602346,2021:10:19:14:41:01.606343
48,2021:10:19:14:46:03.920712,N9,BIAS,bias: 0,None,None,0.0002130000066244,2021:10:19:14:41:01.709283,2021:10:19:14:41:01.713278
63,2021:10:19:14:46:03.923704,N9,HOME,if_needed: 1,None,None,0.0002942999999504,2021:10:19:14:41:01.801223,2021:10:19:14:41:01.805221
82,2021:10:19:14:46:03.927693,N9,SPED,,None,None,0.0002360999933443,2021:10:19:14:41:01.930143,2021:10:19:14:41:01.935140
97,2021:10:19:14:46:03.929688,N9,BIAS,,None,None,0.0001849999971454,2021:10:19:14:41:02.041075,2021:10:19:14:41:02.046073
112,2021:10:19:14:46:03.936669,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001563999976497,2021:10:19:14:41:02.154007,2021:10:19:14:41:02.159004
127,2021:10:19:14:46:03.939661,N9,BIAS,bias: 2,None,None,0.0002208999940194,2021:10:19:14:41:02.273933,2021:10:19:14:41:02.279930
138,2021:10:19:14:46:03.941656,N9,POS,"axis: 1,units: 1",None,None,0.0002692000125534,2021:10:19:14:41:02.364876,2021:10:19:14:41:02.372873
149,2021:10:19:14:46:03.942653,N9,POS,"axis: 2,units: 1",None,None,0.0002603000029921,2021:10:19:14:41:02.465816,2021:10:19:14:41:02.472811
164,2021:10:19:14:46:03.945645,N9,POS,"axis: 0,units: 1",None,None,0.0001764000044204,2021:10:19:14:41:02.586740,2021:10:19:14:41:02.593735
179,2021:10:19:14:46:03.951629,N9,POS,C: 1,None,None,0.0001702000008663,2021:10:19:14:41:02.720659,2021:10:19:14:41:02.727656
194,2021:10:19:14:46:03.954621,N9,JLEN,length: 0,None,None,0.005717100109905,2021:10:19:14:41:03.605116,2021:10:19:14:41:03.790003
