id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:14:05:23.949764,N9,_init_,ftdi: None,,None,0.032820701599121,2021:10:18:14:05:23.848400,2021:10:18:14:05:23.887375
7,2021:10:18:14:05:24.371662,N9,PING,,None,None,9.889999637380242e-05,2021:10:18:14:05:24.303121,2021:10:18:14:05:24.311114
18,2021:10:18:14:05:24.561327,N9,BIAS,,None,None,0.0001756999990902,2021:10:18:14:05:24.493003,2021:10:18:14:05:24.499000
29,2021:10:18:14:05:24.682007,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0003265000123064,2021:10:18:14:05:24.611931,2021:10:18:14:05:24.620926
44,2021:10:18:14:05:24.832598,N9,BIAS,bias: 0,None,None,0.000120999997307,2021:10:18:14:05:24.762837,2021:10:18:14:05:24.770832
55,2021:10:18:14:05:24.929343,N9,HOME,if_needed: 1,None,None,0.0001516000047558,2021:10:18:14:05:24.860777,2021:10:18:14:05:24.867774
70,2021:10:18:14:05:25.066972,N9,SPED,,None,None,0.000126500002807,2021:10:18:14:05:24.998693,2021:10:18:14:05:25.004690
81,2021:10:18:14:05:25.165711,N9,BIAS,,None,None,0.0001365000061923,2021:10:18:14:05:25.095639,2021:10:18:14:05:25.103629
92,2021:10:18:14:05:25.289381,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.000134000001708,2021:10:18:14:05:25.220555,2021:10:18:14:05:25.227553
103,2021:10:18:14:05:25.418476,N9,BIAS,bias: 2,None,None,0.0001076999978977,2021:10:18:14:05:25.348479,2021:10:18:14:05:25.355474
114,2021:10:18:14:05:25.520453,N9,POS,"axis: 1,units: 1",None,None,0.000105999999505,2021:10:18:14:05:25.449415,2021:10:18:14:05:25.458412
125,2021:10:18:14:05:25.636254,N9,POS,"axis: 2,units: 1",None,None,0.0003843999875243,2021:10:18:14:05:25.564346,2021:10:18:14:05:25.574340
136,2021:10:18:14:05:25.758919,N9,POS,"axis: 0,units: 1",None,None,0.0001934000028995,2021:10:18:14:05:25.687271,2021:10:18:14:05:25.696265
147,2021:10:18:14:05:25.869626,N9,POS,C: 1,None,None,0.0001614000066183,2021:10:18:14:05:25.798202,2021:10:18:14:05:25.807195
162,2021:10:18:14:05:26.957389,N9,JLEN,length: 0,None,None,0.0001440000050934,2021:10:18:14:05:26.713642,2021:10:18:14:05:26.904526
169,2021:10:18:14:05:27.780493,N9,ARM,"v : velocity: 132600, A : acceleration: 176000, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001784000050975,2021:10:18:14:05:27.709027,2021:10:18:14:05:27.718024
184,2021:10:18:14:05:27.995855,N9,POS,"axis: 1,units: 1",None,None,0.0001481000072089,2021:10:18:14:05:27.926896,2021:10:18:14:05:27.933908
195,2021:10:18:14:05:28.112065,N9,POS,"axis: 2,units: 1",None,None,0.0001385999930789,2021:10:18:14:05:28.039826,2021:10:18:14:05:28.050819
206,2021:10:18:14:05:28.220301,N9,POS,"axis: 0,units: 1",None,None,0.0001325000048382,2021:10:18:14:05:28.149758,2021:10:18:14:05:28.157752
217,2021:10:18:14:05:28.337494,N9,POS,C: 1,None,None,0.0001143999979831,2021:10:18:14:05:28.267687,2021:10:18:14:05:28.275682
232,2021:10:18:14:05:28.486289,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001609000028111,2021:10:18:14:05:28.415595,2021:10:18:14:05:28.424589
247,2021:10:18:14:05:28.662977,N9,ARM,"v : velocity: 132600, A : acceleration: 176000, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0002004999987548,2021:10:18:14:05:28.593486,2021:10:18:14:05:28.600482
262,2021:10:18:14:05:28.880825,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001767999929143,2021:10:18:14:05:28.810353,2021:10:18:14:05:28.818348
273,2021:10:18:14:05:29.030681,N9,ARM,"v : velocity: 132600, A : acceleration: 175453, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001155999998445,2021:10:18:14:05:28.960260,2021:10:18:14:05:28.968256
288,2021:10:18:14:05:29.268221,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001883999939309,2021:10:18:14:05:29.196117,2021:10:18:14:05:29.206108
299,2021:10:18:14:05:30.423416,N9,ARM,"v : velocity: 132600, A : acceleration: 175453, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0003941000031773,2021:10:18:14:05:30.351407,2021:10:18:14:05:30.361400
314,2021:10:18:14:05:30.676259,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002263000060338,2021:10:18:14:05:30.604252,2021:10:18:14:05:30.614247
325,2021:10:18:14:05:30.827836,N9,ARM,"v : velocity: 132600, A : acceleration: 175453, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001625000004423,2021:10:18:14:05:30.758157,2021:10:18:14:05:30.766152
340,2021:10:18:14:05:31.077426,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003790000046137,2021:10:18:14:05:31.004022,2021:10:18:14:05:31.016015
351,2021:10:18:14:05:31.194109,N9,ARM,"v : velocity: 132600, A : acceleration: 174906, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001721000007819,2021:10:18:14:05:31.124947,2021:10:18:14:05:31.131944
366,2021:10:18:14:05:31.445085,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002621999883558,2021:10:18:14:05:31.370947,2021:10:18:14:05:31.383937
377,2021:10:18:14:05:32.812592,N9,ARM,"v : velocity: 132600, A : acceleration: 174906, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001585999998496,2021:10:18:14:05:32.740952,2021:10:18:14:05:32.749946
392,2021:10:18:14:05:33.064818,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001515000039944,2021:10:18:14:05:32.994796,2021:10:18:14:05:33.002790
403,2021:10:18:14:05:33.187646,N9,ARM,"v : velocity: 132600, A : acceleration: 174358, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0002465000143274,2021:10:18:14:05:33.116969,2021:10:18:14:05:33.125961
418,2021:10:18:14:05:33.428222,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002117999974871,2021:10:18:14:05:33.356833,2021:10:18:14:05:33.365828
429,2021:10:18:14:05:35.152421,N9,ARM,"v : velocity: 132600, A : acceleration: 174358, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0004235999949742,2021:10:18:14:05:35.081066,2021:10:18:14:05:35.091061
444,2021:10:18:14:05:35.391186,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001633000065339,2021:10:18:14:05:35.319917,2021:10:18:14:05:35.328914
455,2021:10:18:14:05:35.872172,N9,ARM,"v : velocity: 132600, A : acceleration: 174358, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0002125000028172,2021:10:18:14:05:35.801623,2021:10:18:14:05:35.809618
470,2021:10:18:14:05:36.099046,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002104000013787,2021:10:18:14:05:36.027485,2021:10:18:14:05:36.036479
481,2021:10:18:14:05:36.999908,N9,ARM,"v : velocity: 132600, A : acceleration: 174358, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001756999990902,2021:10:18:14:05:36.930281,2021:10:18:14:05:36.937276
496,2021:10:18:14:05:37.229987,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001595000067027,2021:10:18:14:05:37.156856,2021:10:18:14:05:37.170847
507,2021:10:18:14:05:37.425283,N9,ARM,"v : velocity: 132600, A : acceleration: 173811, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001983999973163,2021:10:18:14:05:37.355732,2021:10:18:14:05:37.363728
522,2021:10:18:14:05:37.663403,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001874000008683,2021:10:18:14:05:37.592589,2021:10:18:14:05:37.600583
533,2021:10:18:14:05:38.987637,N9,OUTP,output: 1,None,None,0.0003498999867588,2021:10:18:14:05:38.660432,2021:10:18:14:05:38.933264
540,2021:10:18:14:05:41.171063,N9,OUTP,"output: 1, value: 1",None,None,0.0003123999922536,2021:10:18:14:05:40.848246,2021:10:18:14:05:41.117629
547,2021:10:18:14:05:43.768372,N9,OUTP,output: 1,None,None,0.0001609000028111,2021:10:18:14:05:43.440237,2021:10:18:14:05:43.716075
554,2021:10:18:14:05:45.949000,N9,OUTP,"output: 1, value: 0",None,None,0.0001353999978164,2021:10:18:14:05:45.634712,2021:10:18:14:05:45.896561
561,2021:10:18:14:05:48.176273,N9,ARM,"v : velocity: 132600, A : acceleration: 173264, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001833999995142,2021:10:18:14:05:48.106275,2021:10:18:14:05:48.118267
576,2021:10:18:14:05:48.898079,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001329999940935,2021:10:18:14:05:48.826357,2021:10:18:14:05:48.835351
587,2021:10:18:14:05:49.013002,N9,ARM,"v : velocity: 132100, A : acceleration: 173264, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001462999935029,2021:10:18:14:05:48.943293,2021:10:18:14:05:48.950289
602,2021:10:18:14:05:49.769891,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001500000071246,2021:10:18:14:05:49.693350,2021:10:18:14:05:49.707343
613,2021:10:18:14:05:49.890126,N9,ARM,"v : velocity: 131600, A : acceleration: 173264, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001333999971393,2021:10:18:14:05:49.818275,2021:10:18:14:05:49.827269
628,2021:10:18:14:05:50.123599,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001905999961309,2021:10:18:14:05:50.053637,2021:10:18:14:05:50.063631
639,2021:10:18:14:05:50.241872,N9,ARM,"v : velocity: 131100, A : acceleration: 173264, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.000201000002562,2021:10:18:14:05:50.171336,2021:10:18:14:05:50.182333
654,2021:10:18:14:05:50.478263,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001576999929966,2021:10:18:14:05:50.407194,2021:10:18:14:05:50.416187
669,2021:10:18:14:05:50.901442,N9,ARM,"v : velocity: 131100, A : acceleration: 172717, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001221999991685,2021:10:18:14:05:50.832707,2021:10:18:14:05:50.838702
684,2021:10:18:14:05:51.133285,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001351999962935,2021:10:18:14:05:51.061570,2021:10:18:14:05:51.070564
695,2021:10:18:14:05:51.254106,N9,ARM,"v : velocity: 121100, A : acceleration: 172717, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001613000058569,2021:10:18:14:05:51.183493,2021:10:18:14:05:51.192487
710,2021:10:18:14:05:51.510418,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001139000014518,2021:10:18:14:05:51.438336,2021:10:18:14:05:51.448329
721,2021:10:18:14:05:51.621311,N9,ARM,"v : velocity: 111101, A : acceleration: 172092, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.000170800005435,2021:10:18:14:05:51.551265,2021:10:18:14:05:51.559263
736,2021:10:18:14:05:51.873370,N9,MVNG,"axes: 1,2,3,0",None,None,0.000150299994857,2021:10:18:14:05:51.802415,2021:10:18:14:05:51.810412
747,2021:10:18:14:05:51.992502,N9,ARM,"v : velocity: 101101, A : acceleration: 172092, R : relative: 309400, X : X: 103335, Y : Y: 2",None,None,0.0001865999947767,2021:10:18:14:05:51.922343,2021:10:18:14:05:51.930339
762,2021:10:18:14:05:52.235362,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001574000052642,2021:10:18:14:05:52.164195,2021:10:18:14:05:52.173190
777,2021:10:18:14:05:53.722201,N9,ARM,"v : velocity: 101101, A : acceleration: 172092, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0003506999928504,2021:10:18:14:05:53.650212,2021:10:18:14:05:53.661208
792,2021:10:18:14:05:54.457364,N9,MVNG,"axes: 1,2,3,0",None,None,9.819999831961468e-05,2021:10:18:14:05:54.386062,2021:10:18:14:05:54.394057
803,2021:10:18:14:05:54.592018,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001865999947767,2021:10:18:14:05:54.520511,2021:10:18:14:05:54.529507
814,2021:10:18:14:05:54.727861,N9,MVNG,"axes: 1,2,3,0",None,None,0.000177399997483,2021:10:18:14:05:54.655429,2021:10:18:14:05:54.665423
825,2021:10:18:14:05:54.869157,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001440000050934,2021:10:18:14:05:54.796343,2021:10:18:14:05:54.807336
836,2021:10:18:14:05:54.999212,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002018999948631,2021:10:18:14:05:54.927262,2021:10:18:14:05:54.936256
847,2021:10:18:14:05:55.108918,N9,ARM,"v : velocity: 94514, A : acceleration: 172647, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001975000050151,2021:10:18:14:05:55.038194,2021:10:18:14:05:55.047188
862,2021:10:18:14:05:55.378253,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001876000023912,2021:10:18:14:05:55.306629,2021:10:18:14:05:55.315622
873,2021:10:18:14:05:55.494079,N9,ARM,"v : velocity: 84514, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001423000067006,2021:10:18:14:05:55.423558,2021:10:18:14:05:55.431553
888,2021:10:18:14:05:55.808434,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001699999993434,2021:10:18:14:05:55.737365,2021:10:18:14:05:55.746359
899,2021:10:18:14:05:55.926310,N9,ARM,"v : velocity: 74514, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001507999986642,2021:10:18:14:05:55.855291,2021:10:18:14:05:55.864287
914,2021:10:18:14:05:56.234809,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002564000023994,2021:10:18:14:05:56.162109,2021:10:18:14:05:56.172102
929,2021:10:18:14:05:56.393469,N9,ARM,"v : velocity: 64515, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002095999952871,2021:10:18:14:05:56.323308,2021:10:18:14:05:56.331303
944,2021:10:18:14:05:56.693679,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001171999974758,2021:10:18:14:05:56.622398,2021:10:18:14:05:56.631390
955,2021:10:18:14:05:56.802348,N9,ARM,"v : velocity: 54515, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002108000044245,2021:10:18:14:05:56.731330,2021:10:18:14:05:56.739323
970,2021:10:18:14:05:57.132408,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001715999969746,2021:10:18:14:05:57.061128,2021:10:18:14:05:57.071118
981,2021:10:18:14:05:57.255453,N9,ARM,"v : velocity: 44515, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001847999956225,2021:10:18:14:05:57.185055,2021:10:18:14:05:57.194048
996,2021:10:18:14:05:57.575666,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003271999885328,2021:10:18:14:05:57.502509,2021:10:18:14:05:57.514500
1007,2021:10:18:14:05:57.687378,N9,ARM,"v : velocity: 34516, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.000206500000786,2021:10:18:14:05:57.616440,2021:10:18:14:05:57.625434
1022,2021:10:18:14:05:57.999128,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001450999989174,2021:10:18:14:05:57.928248,2021:10:18:14:05:57.939239
1033,2021:10:18:14:05:58.120365,N9,ARM,"v : velocity: 24516, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001942999952007,2021:10:18:14:05:58.051172,2021:10:18:14:05:58.058168
1048,2021:10:18:14:05:58.416950,N9,MVNG,"axes: 1,2,3,0",None,None,0.000135099995532,2021:10:18:14:05:58.345577,2021:10:18:14:05:58.355571
1059,2021:10:18:14:05:58.536409,N9,ARM,"v : velocity: 14516, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002459000097587,2021:10:18:14:05:58.466503,2021:10:18:14:05:58.473499
1074,2021:10:18:14:05:58.835537,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002283000067109,2021:10:18:14:05:58.762321,2021:10:18:14:05:58.773316
1085,2021:10:18:14:05:58.945518,N9,ARM,"v : velocity: 4516, A : acceleration: 173679, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001798000012058,2021:10:18:14:05:58.875252,2021:10:18:14:05:58.882248
1100,2021:10:18:14:05:59.253337,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001171999974758,2021:10:18:14:05:59.182093,2021:10:18:14:05:59.190089
1111,2021:10:18:14:05:59.370281,N9,ARM,"v : velocity: -5483, A : acceleration: 173132, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001491000002715,2021:10:18:14:05:59.299028,2021:10:18:14:05:59.308023
1126,2021:10:18:14:06:00.141310,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001557000068714,2021:10:18:14:06:00.070085,2021:10:18:14:06:00.079086
1137,2021:10:18:14:06:00.298743,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001744000037433,2021:10:18:14:06:00.226365,2021:10:18:14:06:00.235359
1148,2021:10:18:14:06:00.430906,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001778000005288,2021:10:18:14:06:00.358284,2021:10:18:14:06:00.367280
1159,2021:10:18:14:06:00.557916,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001628000027267,2021:10:18:14:06:00.487206,2021:10:18:14:06:00.496200
1170,2021:10:18:14:06:00.701595,N9,MVNG,"axes: 1,2,3,0",None,None,0.000168600003235,2021:10:18:14:06:00.630118,2021:10:18:14:06:00.639112
1181,2021:10:18:14:06:01.048199,N9,ARM,"v : velocity: -6039, A : acceleration: 173132, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.000102700003481,2021:10:18:14:06:00.975922,2021:10:18:14:06:00.984917
1196,2021:10:18:14:06:01.772710,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002278000029036,2021:10:18:14:06:01.699111,2021:10:18:14:06:01.710106
1207,2021:10:18:14:06:02.057343,N9,ARM,"v : velocity: -6039, A : acceleration: 173132, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002992000081576,2021:10:18:14:06:01.984941,2021:10:18:14:06:01.995934
1222,2021:10:18:14:06:02.302233,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001503999956184,2021:10:18:14:06:02.231794,2021:10:18:14:06:02.239789
1233,2021:10:18:14:06:02.419974,N9,ARM,"v : velocity: -15721, A : acceleration: 175195, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001927999983308,2021:10:18:14:06:02.349730,2021:10:18:14:06:02.357724
1248,2021:10:18:14:06:02.722773,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001809999957913,2021:10:18:14:06:02.650555,2021:10:18:14:06:02.659549
1259,2021:10:18:14:06:02.836523,N9,ARM,"v : velocity: -25641, A : acceleration: 175909, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001321000017924,2021:10:18:14:06:02.764905,2021:10:18:14:06:02.777899
1274,2021:10:18:14:06:03.139644,N9,MVNG,"axes: 1,2,3,0",None,None,0.000140400006785,2021:10:18:14:06:03.068734,2021:10:18:14:06:03.076735
1285,2021:10:18:14:06:03.253832,N9,ARM,"v : velocity: -35482, A : acceleration: 177021, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001675999956205,2021:10:18:14:06:03.183673,2021:10:18:14:06:03.191670
1300,2021:10:18:14:06:03.556946,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001106999989133,2021:10:18:14:06:03.485511,2021:10:18:14:06:03.493500
1311,2021:10:18:14:06:04.004345,N9,ARM,"v : velocity: -35482, A : acceleration: 177021, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001831999979913,2021:10:18:14:06:03.933236,2021:10:18:14:06:03.942229
1326,2021:10:18:14:06:04.236998,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001348999940091,2021:10:18:14:06:04.166096,2021:10:18:14:06:04.174596
1337,2021:10:18:14:06:04.358201,N9,ARM,"v : velocity: -35482, A : acceleration: 177655, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002376000047661,2021:10:18:14:06:04.286527,2021:10:18:14:06:04.295522
1352,2021:10:18:14:06:05.083101,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001565999991726,2021:10:18:14:06:05.010606,2021:10:18:14:06:05.020603
1363,2021:10:18:14:06:05.205988,N9,ARM,"v : velocity: -36355, A : acceleration: 187655, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001122000030591,2021:10:18:14:06:05.135117,2021:10:18:14:06:05.143114
1378,2021:10:18:14:06:05.465084,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002071000053547,2021:10:18:14:06:05.394520,2021:10:18:14:06:05.403515
1389,2021:10:18:14:06:05.586272,N9,ARM,"v : velocity: -37229, A : acceleration: 197655, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0001619999966351,2021:10:18:14:06:05.516446,2021:10:18:14:06:05.523441
1404,2021:10:18:14:06:05.850586,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001374999992549,2021:10:18:14:06:05.777284,2021:10:18:14:06:05.788277
1415,2021:10:18:14:06:05.966633,N9,ARM,"v : velocity: -38102, A : acceleration: 207654, R : relative: 309400, X : X: 103335, Y : Y: 0",None,None,0.0002110000059474,2021:10:18:14:06:05.896221,2021:10:18:14:06:05.904208
1430,2021:10:18:14:06:06.237234,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001765000051818,2021:10:18:14:06:06.166054,2021:10:18:14:06:06.175351
