id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2022:03:31:01:59:24.611904,N9,_init_,ftdi: None,,None,0.0094154002144932,2022:03:31:01:34:56.990391,2022:03:31:01:34:57.057616
7,2022:03:31:01:59:24.613898,N9,PING,,None,None,0.00309280003421,2022:03:31:01:34:57.592810,2022:03:31:01:34:57.654591
18,2022:03:31:01:59:24.615884,N9,BIAS,,None,None,0.0003818999975919,2022:03:31:01:34:58.269881,2022:03:31:01:34:58.328188
29,2022:03:31:01:59:24.616892,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002875000063795,2022:03:31:01:34:58.915747,2022:03:31:01:34:58.974518
44,2022:03:31:01:59:24.620146,N9,BIAS,bias: 0,None,None,0.000213099992834,2022:03:31:01:34:59.807065,2022:03:31:01:34:59.865697
59,2022:03:31:01:59:24.622141,N9,HOME,if_needed: 1,None,None,0.0001966999989235,2022:03:31:01:35:00.684925,2022:03:31:01:35:00.742854
78,2022:03:31:01:59:24.625148,N9,SPED,,None,None,0.0003269999870099,2022:03:31:01:35:01.802258,2022:03:31:01:35:01.861050
93,2022:03:31:01:59:24.627143,N9,BIAS,,None,None,0.0002774999884422,2022:03:31:01:35:02.686471,2022:03:31:01:35:02.745793
104,2022:03:31:01:59:24.629298,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001939000067068,2022:03:31:01:35:03.338045,2022:03:31:01:35:03.396405
119,2022:03:31:01:59:24.631850,N9,BIAS,bias: 2,None,None,0.0002213999978266,2022:03:31:01:35:04.232868,2022:03:31:01:35:04.291559
130,2022:03:31:01:59:24.633845,N9,POS,"axis: 1,units: 1",None,None,0.0002912000054493,2022:03:31:01:35:04.880891,2022:03:31:01:35:04.939616
141,2022:03:31:01:59:24.634842,N9,POS,"axis: 2,units: 1",None,None,0.0002098999975714,2022:03:31:01:35:05.529797,2022:03:31:01:35:05.588333
156,2022:03:31:01:59:24.636837,N9,POS,"axis: 0,units: 1",None,None,0.000237800006289,2022:03:31:01:35:06.405313,2022:03:31:01:35:06.463989
171,2022:03:31:01:59:24.638832,N9,POS,C: 1,None,None,0.0002120999997714,2022:03:31:01:35:07.280439,2022:03:31:01:35:07.339368
186,2022:03:31:01:59:24.641868,N9,JLEN,length: 0,None,None,0.0003553999995347,2022:03:31:01:35:08.686442,2022:03:31:01:35:08.744368
