id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:13:55:15.398396,N9,_init_,ftdi: None,,None,0.0487668998539447,2021:10:18:13:55:15.288948,2021:10:18:13:55:15.345914
7,2021:10:18:13:55:15.819232,N9,PING,,None,None,0.0001403000060236,2021:10:18:13:55:15.758660,2021:10:18:13:55:15.765656
18,2021:10:18:13:55:16.003020,N9,BIAS,,None,None,0.0001734999968903,2021:10:18:13:55:15.940553,2021:10:18:13:55:15.948544
29,2021:10:18:13:55:16.121747,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001641999988351,2021:10:18:13:55:16.061475,2021:10:18:13:55:16.067470
40,2021:10:18:13:55:16.232461,N9,BIAS,bias: 0,None,None,0.0001769999944372,2021:10:18:13:55:16.172406,2021:10:18:13:55:16.178406
51,2021:10:18:13:55:16.323858,N9,HOME,if_needed: 1,None,None,0.0001078999994206,2021:10:18:13:55:16.263352,2021:10:18:13:55:16.269347
66,2021:10:18:13:55:16.453244,N9,SPED,,None,None,0.0001906999968923,2021:10:18:13:55:16.391271,2021:10:18:13:55:16.399267
77,2021:10:18:13:55:16.558137,N9,BIAS,,None,None,0.0001302000018768,2021:10:18:13:55:16.496208,2021:10:18:13:55:16.503203
88,2021:10:18:13:55:16.665059,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.000157799993758,2021:10:18:13:55:16.603142,2021:10:18:13:55:16.610137
99,2021:10:18:13:55:16.788369,N9,BIAS,bias: 2,None,None,0.0001122999965446,2021:10:18:13:55:16.727066,2021:10:18:13:55:16.734061
110,2021:10:18:13:55:16.885989,N9,POS,"axis: 1,units: 1",None,None,8.009999874047935e-05,2021:10:18:13:55:16.824006,2021:10:18:13:55:16.832001
121,2021:10:18:13:55:16.996054,N9,POS,"axis: 2,units: 1",None,None,0.0001129000011133,2021:10:18:13:55:16.931939,2021:10:18:13:55:16.940936
132,2021:10:18:13:55:17.105345,N9,POS,"axis: 0,units: 1",None,None,0.000150299994857,2021:10:18:13:55:17.042872,2021:10:18:13:55:17.050868
143,2021:10:18:13:55:17.225756,N9,POS,C: 1,None,None,0.000201000002562,2021:10:18:13:55:17.162799,2021:10:18:13:55:17.171793
158,2021:10:18:13:55:18.312173,N9,JLEN,length: 0,None,None,0.0003090999962296,2021:10:18:13:55:18.073239,2021:10:18:13:55:18.266121
165,2021:10:18:13:55:19.924959,N9,POS,"axis: 1,units: 1",None,None,0.0003242999955546,2021:10:18:13:55:19.666727,2021:10:18:13:55:19.880145
172,2021:10:18:13:55:21.364112,N9,POS,"axis: 2,units: 1",None,None,0.0001625000004423,2021:10:18:13:55:21.297889,2021:10:18:13:55:21.309881
183,2021:10:18:13:55:21.501990,N9,ARM,"v : velocity: 62100, A : acceleration: 270400, R : relative: 303460, X : X: 103332, Y : Y: 2",None,None,0.000170800005435,2021:10:18:13:55:21.436802,2021:10:18:13:55:21.448801
198,2021:10:18:13:55:21.747449,N9,POS,"axis: 0,units: 1",None,None,0.0001842000056058,2021:10:18:13:55:21.685182,2021:10:18:13:55:21.693178
209,2021:10:18:13:55:21.850216,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001478000049246,2021:10:18:13:55:21.787120,2021:10:18:13:55:21.796115
220,2021:10:18:13:55:22.409952,N9,POS,C: 1,None,None,0.0001676999963819,2021:10:18:13:55:22.156894,2021:10:18:13:55:22.365765
227,2021:10:18:13:55:24.052188,N9,ARM,"v : velocity: 62100, A : acceleration: 269900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001863000070443,2021:10:18:13:55:23.990595,2021:10:18:13:55:23.997590
242,2021:10:18:13:55:24.777767,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001385999930789,2021:10:18:13:55:24.714713,2021:10:18:13:55:24.722708
253,2021:10:18:13:55:24.900679,N9,ARM,"v : velocity: 62100, A : acceleration: 269400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001669000048423,2021:10:18:13:55:24.838686,2021:10:18:13:55:24.848723
268,2021:10:18:13:55:25.136699,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001628000027267,2021:10:18:13:55:25.073600,2021:10:18:13:55:25.081594
279,2021:10:18:13:55:25.258964,N9,ARM,"v : velocity: 62100, A : acceleration: 268900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001595999929122,2021:10:18:13:55:25.195525,2021:10:18:13:55:25.203520
294,2021:10:18:13:55:25.974857,N9,MVNG,"axes: 1,2,3,0",None,None,0.000171899999259,2021:10:18:13:55:25.911795,2021:10:18:13:55:25.919791
305,2021:10:18:13:55:26.092546,N9,ARM,"v : velocity: 62100, A : acceleration: 268400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001428999967174,2021:10:18:13:55:26.030728,2021:10:18:13:55:26.037724
320,2021:10:18:13:55:26.821142,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001701000001048,2021:10:18:13:55:26.758091,2021:10:18:13:55:26.766086
331,2021:10:18:13:55:26.937834,N9,ARM,"v : velocity: 62100, A : acceleration: 267900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001684000017121,2021:10:18:13:55:26.876019,2021:10:18:13:55:26.883015
346,2021:10:18:13:55:27.176850,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001860000047599,2021:10:18:13:55:27.111875,2021:10:18:13:55:27.121868
357,2021:10:18:13:55:27.289187,N9,ARM,"v : velocity: 62100, A : acceleration: 267400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001710999931674,2021:10:18:13:55:27.227805,2021:10:18:13:55:27.236797
372,2021:10:18:13:55:28.008012,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002068000030703,2021:10:18:13:55:27.944903,2021:10:18:13:55:27.952898
383,2021:10:18:13:55:28.121813,N9,ARM,"v : velocity: 62100, A : acceleration: 266900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001877000031527,2021:10:18:13:55:28.058834,2021:10:18:13:55:28.067828
398,2021:10:18:13:55:28.862408,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001678999979048,2021:10:18:13:55:28.799061,2021:10:18:13:55:28.811054
409,2021:10:18:13:55:28.982522,N9,ARM,"v : velocity: 62100, A : acceleration: 266400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001706000039121,2021:10:18:13:55:28.920987,2021:10:18:13:55:28.927983
424,2021:10:18:13:55:29.715855,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004374000127427,2021:10:18:13:55:29.651073,2021:10:18:13:55:29.661069
435,2021:10:18:13:55:29.858472,N9,ARM,"v : velocity: 62100, A : acceleration: 265900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.000400199991418,2021:10:18:13:55:29.792986,2021:10:18:13:55:29.804980
450,2021:10:18:13:55:30.090310,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001841000048443,2021:10:18:13:55:30.026843,2021:10:18:13:55:30.035838
461,2021:10:18:13:55:30.204422,N9,ARM,"v : velocity: 62100, A : acceleration: 265400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.000165300007211,2021:10:18:13:55:30.142773,2021:10:18:13:55:30.149768
476,2021:10:18:13:55:30.952853,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001633999927435,2021:10:18:13:55:30.887929,2021:10:18:13:55:30.897922
487,2021:10:18:13:55:31.095686,N9,ARM,"v : velocity: 62100, A : acceleration: 264900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.000166400001035,2021:10:18:13:55:31.032839,2021:10:18:13:55:31.040834
502,2021:10:18:13:55:31.815745,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001438000035705,2021:10:18:13:55:31.751955,2021:10:18:13:55:31.761950
513,2021:10:18:13:55:31.953065,N9,ARM,"v : velocity: 62100, A : acceleration: 264400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001431999990018,2021:10:18:13:55:31.890870,2021:10:18:13:55:31.898865
528,2021:10:18:13:55:32.697415,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001733999961288,2021:10:18:13:55:32.633946,2021:10:18:13:55:32.642941
539,2021:10:18:13:55:32.820304,N9,ARM,"v : velocity: 62100, A : acceleration: 263900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001585999998496,2021:10:18:13:55:32.755871,2021:10:18:13:55:32.765865
554,2021:10:18:13:55:33.079058,N9,MVNG,"axes: 1,2,3,0",None,None,0.000164400000358,2021:10:18:13:55:33.014713,2021:10:18:13:55:33.024706
565,2021:10:18:13:55:33.206598,N9,ARM,"v : velocity: 62100, A : acceleration: 263400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0002229999954579,2021:10:18:13:55:33.142784,2021:10:18:13:55:33.151778
580,2021:10:18:13:55:33.937279,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003647000121418,2021:10:18:13:55:33.872869,2021:10:18:13:55:33.882861
591,2021:10:18:13:55:34.058254,N9,ARM,"v : velocity: 62100, A : acceleration: 262900, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001734999968903,2021:10:18:13:55:33.996792,2021:10:18:13:55:34.003788
606,2021:10:18:13:55:34.789281,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003367000026628,2021:10:18:13:55:34.722097,2021:10:18:13:55:34.736089
617,2021:10:18:13:55:34.916503,N9,ARM,"v : velocity: 62100, A : acceleration: 262400, R : relative: 303460, X : X: 103325, Y : Y: 2",None,None,0.0001957000058609,2021:10:18:13:55:34.854016,2021:10:18:13:55:34.862012
632,2021:10:18:13:55:35.645778,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001326000055996,2021:10:18:13:55:35.582308,2021:10:18:13:55:35.590302
