id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:53:26.703451,N9,_init_,ftdi: None,,None,0.0157492998987436,2021:10:19:14:47:53.074011,2021:10:19:14:47:53.092998
7,2021:10:19:14:53:26.706419,N9,PING,,None,None,0.0002559999993536,2021:10:19:14:47:53.403808,2021:10:19:14:47:53.409804
18,2021:10:19:14:53:26.708410,N9,BIAS,,None,None,0.0002881000109482,2021:10:19:14:47:53.551717,2021:10:19:14:47:53.557714
29,2021:10:19:14:53:26.710405,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0003708000003825,2021:10:19:14:47:53.649655,2021:10:19:14:47:53.654654
44,2021:10:19:14:53:26.716389,N9,BIAS,bias: 0,None,None,0.0001995000056922,2021:10:19:14:47:53.760589,2021:10:19:14:47:53.765586
59,2021:10:19:14:53:26.719381,N9,HOME,if_needed: 1,None,None,0.0003177000035066,2021:10:19:14:47:53.855530,2021:10:19:14:47:53.861530
78,2021:10:19:14:53:26.722373,N9,SPED,,None,None,0.0002645000058691,2021:10:19:14:47:53.976454,2021:10:19:14:47:53.982453
93,2021:10:19:14:53:26.724368,N9,BIAS,,None,None,0.0001590000028954,2021:10:19:14:47:54.078395,2021:10:19:14:47:54.083391
104,2021:10:19:14:53:26.726362,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002240000030724,2021:10:19:14:47:54.162343,2021:10:19:14:47:54.168339
119,2021:10:19:14:53:26.733344,N9,BIAS,bias: 2,None,None,0.0002666999935172,2021:10:19:14:47:54.281269,2021:10:19:14:47:54.287266
130,2021:10:19:14:53:26.735343,N9,POS,"axis: 1,units: 1",None,None,0.0002458000089973,2021:10:19:14:47:54.371214,2021:10:19:14:47:54.378208
141,2021:10:19:14:53:26.737334,N9,POS,"axis: 2,units: 1",None,None,0.0002153999957954,2021:10:19:14:47:54.480148,2021:10:19:14:47:54.487141
156,2021:10:19:14:53:26.739328,N9,POS,"axis: 0,units: 1",None,None,0.0002831000019796,2021:10:19:14:47:54.610066,2021:10:19:14:47:54.617062
171,2021:10:19:14:53:26.742320,N9,POS,C: 1,None,None,0.0001625000004423,2021:10:19:14:47:54.736990,2021:10:19:14:47:54.743985
190,2021:10:19:14:53:26.749301,N9,JLEN,length: 0,None,None,0.005915000103414,2021:10:19:14:47:55.624443,2021:10:19:14:47:55.809437
197,2021:10:19:14:53:26.750298,N9,POS,"axis: 1,units: 1",None,None,0.0058736000210046,2021:10:19:14:47:57.171687,2021:10:19:14:47:57.375562
204,2021:10:19:14:53:26.751296,N9,POS,"axis: 2,units: 1",None,None,0.0058419001288712,2021:10:19:14:47:58.829084,2021:10:19:14:47:59.033404
211,2021:10:19:14:53:26.752293,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 279620, X : X: 28965, Y : Y: 2",None,None,0.0002258000022266,2021:10:19:14:47:59.238280,2021:10:19:14:47:59.245274
230,2021:10:19:14:53:26.755285,N9,POS,"axis: 0,units: 1",None,None,0.0002241000038338,2021:10:19:14:47:59.478137,2021:10:19:14:47:59.485133
245,2021:10:19:14:53:26.758277,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002408000000286,2021:10:19:14:47:59.614671,2021:10:19:14:47:59.623667
260,2021:10:19:14:53:26.765259,N9,POS,C: 1,None,None,0.0001691000070422,2021:10:19:14:47:59.752587,2021:10:19:14:47:59.758584
275,2021:10:19:14:53:26.767253,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 277318, X : X: 28965, Y : Y: 2",None,None,0.000248600001214,2021:10:19:14:47:59.875513,2021:10:19:14:47:59.881509
290,2021:10:19:14:53:26.770249,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002895999932661,2021:10:19:14:48:00.102373,2021:10:19:14:48:00.109367
301,2021:10:19:14:53:26.773238,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 274303, X : X: 28965, Y : Y: 2",None,None,0.0003628999984357,2021:10:19:14:48:00.211305,2021:10:19:14:48:00.218300
320,2021:10:19:14:53:26.780224,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002066000015474,2021:10:19:14:48:00.449163,2021:10:19:14:48:00.457158
335,2021:10:19:14:53:26.783211,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002046000008704,2021:10:19:14:48:00.581084,2021:10:19:14:48:00.588078
350,2021:10:19:14:53:26.786203,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002480999974068,2021:10:19:14:48:00.795572,2021:10:19:14:48:00.803568
361,2021:10:19:14:53:26.788197,N9,ARM,"v : velocity: -67700, A : acceleration: 212153, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002583999885246,2021:10:19:14:48:00.942482,2021:10:19:14:48:00.949478
380,2021:10:19:14:53:26.795189,N9,MVNG,"axes: 1,2,3,0",None,None,0.000230100005865,2021:10:19:14:48:01.167343,2021:10:19:14:48:01.174340
395,2021:10:19:14:53:26.798172,N9,ARM,"v : velocity: -77700, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003199999919161,2021:10:19:14:48:01.300262,2021:10:19:14:48:01.307259
414,2021:10:19:14:53:26.802160,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002012000040849,2021:10:19:14:48:01.585098,2021:10:19:14:48:01.592094
425,2021:10:19:14:53:26.804155,N9,ARM,"v : velocity: -87699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.000288899987936,2021:10:19:14:48:01.691653,2021:10:19:14:48:01.699647
440,2021:10:19:14:53:26.811141,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003581999917514,2021:10:19:14:48:01.963486,2021:10:19:14:48:01.970482
451,2021:10:19:14:53:26.813135,N9,ARM,"v : velocity: -97699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0004201999981887,2021:10:19:14:48:02.056427,2021:10:19:14:48:02.064422
470,2021:10:19:14:53:26.816123,N9,MVNG,"axes: 1,2,3,0",None,None,0.000290900003165,2021:10:19:14:48:02.354246,2021:10:19:14:48:02.363239
481,2021:10:19:14:53:26.818122,N9,ARM,"v : velocity: -107699, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003346999874338,2021:10:19:14:48:02.459179,2021:10:19:14:48:02.466176
500,2021:10:19:14:53:26.821109,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001744000037433,2021:10:19:14:48:02.758357,2021:10:19:14:48:02.765353
511,2021:10:19:14:53:26.827101,N9,ARM,"v : velocity: -117698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0002854999911505,2021:10:19:14:48:02.855299,2021:10:19:14:48:02.863293
530,2021:10:19:14:53:26.830085,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002606000052765,2021:10:19:14:48:03.153121,2021:10:19:14:48:03.161115
541,2021:10:19:14:53:26.832080,N9,ARM,"v : velocity: -127698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0003365000011399,2021:10:19:14:48:03.258056,2021:10:19:14:48:03.265052
560,2021:10:19:14:53:26.836069,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002541999856475,2021:10:19:14:48:03.551891,2021:10:19:14:48:03.558884
571,2021:10:19:14:53:26.838070,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 271287, X : X: 28965, Y : Y: 2",None,None,0.0005406999844126,2021:10:19:14:48:03.654567,2021:10:19:14:48:03.661565
590,2021:10:19:14:53:26.846043,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001625000004423,2021:10:19:14:48:03.958380,2021:10:19:14:48:03.965376
605,2021:10:19:14:53:26.848038,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002136999974027,2021:10:19:14:48:04.099294,2021:10:19:14:48:04.108288
616,2021:10:19:14:53:26.850032,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004889999981969,2021:10:19:14:48:04.208225,2021:10:19:14:48:04.215222
627,2021:10:19:14:53:26.852026,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 261684, X : X: 28965, Y : Y: 2",None,None,0.0002874000056181,2021:10:19:14:48:04.311163,2021:10:19:14:48:04.317166
642,2021:10:19:14:53:26.859010,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001953000028152,2021:10:19:14:48:04.585603,2021:10:19:14:48:04.592599
657,2021:10:19:14:53:26.862000,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 252002, X : X: 28965, Y : Y: 2",None,None,0.0002040999970631,2021:10:19:14:48:04.717523,2021:10:19:14:48:04.723518
676,2021:10:19:14:53:26.864992,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002253999991808,2021:10:19:14:48:05.014340,2021:10:19:14:48:05.022335
691,2021:10:19:14:53:26.867984,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 242319, X : X: 28965, Y : Y: 2",None,None,0.0002947000029962,2021:10:19:14:48:05.139262,2021:10:19:14:48:05.147259
706,2021:10:19:14:53:26.869979,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002005999995162,2021:10:19:14:48:05.418096,2021:10:19:14:48:05.425091
717,2021:10:19:14:53:26.876960,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 232637, X : X: 28965, Y : Y: 2",None,None,0.0002860999957192,2021:10:19:14:48:05.524037,2021:10:19:14:48:05.530033
732,2021:10:19:14:53:26.879952,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001920000067912,2021:10:19:14:48:05.799566,2021:10:19:14:48:05.807563
747,2021:10:19:14:53:26.881946,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 223034, X : X: 28965, Y : Y: 2",None,None,0.0003735999925993,2021:10:19:14:48:05.928489,2021:10:19:14:48:05.935484
766,2021:10:19:14:53:26.884938,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003995999868493,2021:10:19:14:48:06.226306,2021:10:19:14:48:06.234301
781,2021:10:19:14:53:26.891920,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 213352, X : X: 28965, Y : Y: 2",None,None,0.00030169999809,2021:10:19:14:48:06.354229,2021:10:19:14:48:06.361223
796,2021:10:19:14:53:26.894912,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002365999971516,2021:10:19:14:48:06.630617,2021:10:19:14:48:06.637615
811,2021:10:19:14:53:26.896907,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 203749, X : X: 28965, Y : Y: 2",None,None,0.0002932999923359,2021:10:19:14:48:06.763537,2021:10:19:14:48:06.770532
830,2021:10:19:14:53:26.900896,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002841000095941,2021:10:19:14:48:07.058355,2021:10:19:14:48:07.068350
845,2021:10:19:14:53:26.910870,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 194066, X : X: 28965, Y : Y: 2",None,None,0.0002674999996088,2021:10:19:14:48:07.204267,2021:10:19:14:48:07.211262
864,2021:10:19:14:53:26.913865,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002058999962173,2021:10:19:14:48:07.505605,2021:10:19:14:48:07.513600
879,2021:10:19:14:53:26.916853,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 184305, X : X: 28965, Y : Y: 2",None,None,0.0002673999988473,2021:10:19:14:48:07.648518,2021:10:19:14:48:07.654514
894,2021:10:19:14:53:26.923835,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002403999969828,2021:10:19:14:48:07.923349,2021:10:19:14:48:07.930345
909,2021:10:19:14:53:26.926827,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 174543, X : X: 28965, Y : Y: 2",None,None,0.0001979999942705,2021:10:19:14:48:08.054270,2021:10:19:14:48:08.062265
924,2021:10:19:14:53:26.928821,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002936999953817,2021:10:19:14:48:08.334097,2021:10:19:14:48:08.341093
935,2021:10:19:14:53:26.930816,N9,OUTP,output: 0,None,None,0.005889699794352,2021:10:19:14:48:09.008215,2021:10:19:14:48:09.311028
942,2021:10:19:14:53:26.931817,N9,OUTP,"output: 0, value: 0",None,None,0.0058670998550951,2021:10:19:14:48:11.164056,2021:10:19:14:48:11.419433
949,2021:10:19:14:53:26.932810,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 174543, X : X: 28965, Y : Y: 2",None,None,0.0002525000018067,2021:10:19:14:48:12.952130,2021:10:19:14:48:12.961133
964,2021:10:19:14:53:26.939792,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002343999949516,2021:10:19:14:48:13.170008,2021:10:19:14:48:13.177002
975,2021:10:19:14:53:26.941791,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 165337, X : X: 28965, Y : Y: 2",None,None,0.0003581999917514,2021:10:19:14:48:13.273951,2021:10:19:14:48:13.279947
994,2021:10:19:14:53:26.945781,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002710999979171,2021:10:19:14:48:13.570206,2021:10:19:14:48:13.577202
1005,2021:10:19:14:53:26.947770,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 155734, X : X: 28965, Y : Y: 2",None,None,0.0003077999863307,2021:10:19:14:48:13.669146,2021:10:19:14:48:13.676142
1020,2021:10:19:14:53:26.953755,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003548999957274,2021:10:19:14:48:13.944505,2021:10:19:14:48:13.951501
1035,2021:10:19:14:53:26.955750,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 156594, X : X: 28965, Y : Y: 2",None,None,0.0002783999952953,2021:10:19:14:48:14.237325,2021:10:19:14:48:14.243321
1054,2021:10:19:14:53:26.959738,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001760000013746,2021:10:19:14:48:14.473180,2021:10:19:14:48:14.481175
1065,2021:10:19:14:53:26.960740,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002588999923318,2021:10:19:14:48:14.578116,2021:10:19:14:48:14.584113
1084,2021:10:19:14:53:26.963728,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002188999933423,2021:10:19:14:48:14.855343,2021:10:19:14:48:14.863340
1099,2021:10:19:14:53:26.970709,N9,ARM,"v : velocity: -138333, A : acceleration: 211293, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003185000095982,2021:10:19:14:48:15.712121,2021:10:19:14:48:15.718116
1114,2021:10:19:14:53:26.973702,N9,MVNG,"axes: 1,2,3,0",None,None,0.00027129999944,2021:10:19:14:48:15.936630,2021:10:19:14:48:15.945624
1129,2021:10:19:14:53:26.976694,N9,ARM,"v : velocity: -146745, A : acceleration: 204965, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002455000067129,2021:10:19:14:48:16.066551,2021:10:19:14:48:16.073547
1148,2021:10:19:14:53:26.979687,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004674000083468,2021:10:19:14:48:16.339382,2021:10:19:14:48:16.348378
1163,2021:10:19:14:53:26.986667,N9,ARM,"v : velocity: -156665, A : acceleration: 203793, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003472999960649,2021:10:19:14:48:16.471303,2021:10:19:14:48:16.477299
1182,2021:10:19:14:53:26.990671,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001956000050995,2021:10:19:14:48:16.763122,2021:10:19:14:48:16.771118
1197,2021:10:19:14:53:26.992651,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003246999986004,2021:10:19:14:48:16.906563,2021:10:19:14:48:16.914558
1208,2021:10:19:14:53:26.994645,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002412000030744,2021:10:19:14:48:17.016495,2021:10:19:14:48:17.025492
1219,2021:10:19:14:53:27.000635,N9,ARM,"v : velocity: -156665, A : acceleration: 203793, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002937999961432,2021:10:19:14:48:17.282334,2021:10:19:14:48:17.289329
1234,2021:10:19:14:53:27.003627,N9,MVNG,"axes: 1,2,3,0",None,None,0.00024530000519,2021:10:19:14:48:17.495203,2021:10:19:14:48:17.503198
1245,2021:10:19:14:53:27.005617,N9,ARM,"v : velocity: -156665, A : acceleration: 204825, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003602000069804,2021:10:19:14:48:18.052875,2021:10:19:14:48:18.059869
1264,2021:10:19:14:53:27.008608,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002839000080712,2021:10:19:14:48:18.292740,2021:10:19:14:48:18.299730
1275,2021:10:19:14:53:27.010608,N9,ARM,"v : velocity: -146665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0001902999938465,2021:10:19:14:48:18.394681,2021:10:19:14:48:18.400679
1294,2021:10:19:14:53:27.018581,N9,MVNG,"axes: 1,2,3,0",None,None,0.000304999994114,2021:10:19:14:48:18.694510,2021:10:19:14:48:18.702504
1305,2021:10:19:14:53:27.020577,N9,ARM,"v : velocity: -146165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002170999941881,2021:10:19:14:48:19.722064,2021:10:19:14:48:19.730059
1324,2021:10:19:14:53:27.023568,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001902999938465,2021:10:19:14:48:19.965927,2021:10:19:14:48:19.972921
1339,2021:10:19:14:53:27.026564,N9,ARM,"v : velocity: -145665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002826999989338,2021:10:19:14:48:20.093854,2021:10:19:14:48:20.099847
1358,2021:10:19:14:53:27.033542,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002173999964725,2021:10:19:14:48:20.818435,2021:10:19:14:48:20.826429
1369,2021:10:19:14:53:27.035536,N9,ARM,"v : velocity: -145165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002160000003641,2021:10:19:14:48:20.919373,2021:10:19:14:48:20.926368
1388,2021:10:19:14:53:27.039529,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003242999955546,2021:10:19:14:48:21.165231,2021:10:19:14:48:21.173227
1399,2021:10:19:14:53:27.041524,N9,ARM,"v : velocity: -144665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003857999981846,2021:10:19:14:48:21.273166,2021:10:19:14:48:21.279161
1418,2021:10:19:14:53:27.049502,N9,MVNG,"axes: 1,2,3,0",None,None,0.000309199996991,2021:10:19:14:48:21.523517,2021:10:19:14:48:21.531512
1429,2021:10:19:14:53:27.052496,N9,ARM,"v : velocity: -144165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003764000139199,2021:10:19:14:48:21.622459,2021:10:19:14:48:21.630452
1448,2021:10:19:14:53:27.056480,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003158999898005,2021:10:19:14:48:21.864314,2021:10:19:14:48:21.872309
1463,2021:10:19:14:53:27.058475,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003600000054575,2021:10:19:14:48:21.995239,2021:10:19:14:48:22.001236
1482,2021:10:19:14:53:27.066453,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001861000055214,2021:10:19:14:48:22.727309,2021:10:19:14:48:22.736301
1493,2021:10:19:14:53:27.067451,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 155196, X : X: 28965, Y : Y: 2",None,None,0.00031120001222,2021:10:19:14:48:22.836240,2021:10:19:14:48:22.842236
1508,2021:10:19:14:53:27.070443,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001486999972257,2021:10:19:14:48:23.109072,2021:10:19:14:48:23.116576
1523,2021:10:19:14:53:27.073434,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002786999975796,2021:10:19:14:48:23.245554,2021:10:19:14:48:23.253549
1542,2021:10:19:14:53:27.082417,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002592999953776,2021:10:19:14:48:23.498405,2021:10:19:14:48:23.507400
1553,2021:10:19:14:53:27.084406,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002812999882735,2021:10:19:14:48:24.490421,2021:10:19:14:48:24.497418
