id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:25:20.177120,N9,_init_,ftdi: None,,None,0.0162041001021862,2021:10:19:14:20:07.913185,2021:10:19:14:20:07.933174
7,2021:10:19:14:25:20.179114,N9,PING,,None,None,0.0002579999854788,2021:10:19:14:20:08.246982,2021:10:19:14:20:08.252976
18,2021:10:19:14:25:20.182105,N9,BIAS,,None,None,0.0002966999891214,2021:10:19:14:20:08.389893,2021:10:19:14:20:08.394891
29,2021:10:19:14:25:20.184100,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000231400001212,2021:10:19:14:20:08.495829,2021:10:19:14:20:08.500826
44,2021:10:19:14:25:20.187091,N9,BIAS,bias: 0,None,None,0.0002345999964745,2021:10:19:14:20:08.607759,2021:10:19:14:20:08.614754
55,2021:10:19:14:25:20.191081,N9,HOME,if_needed: 1,None,None,0.0001897000038297,2021:10:19:14:20:08.689709,2021:10:19:14:20:08.693705
70,2021:10:19:14:25:20.195071,N9,SPED,,None,None,0.0002810999867506,2021:10:19:14:20:08.794644,2021:10:19:14:20:08.801640
85,2021:10:19:14:25:20.199060,N9,BIAS,,None,None,0.0003029000072274,2021:10:19:14:20:08.898582,2021:10:19:14:20:08.903579
96,2021:10:19:14:25:20.208037,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002669999958015,2021:10:19:14:20:08.987527,2021:10:19:14:20:08.992523
111,2021:10:19:14:25:20.228982,N9,BIAS,bias: 2,None,None,0.0002092999930027,2021:10:19:14:20:09.107453,2021:10:19:14:20:09.113450
122,2021:10:19:14:25:20.242943,N9,POS,"axis: 1,units: 1",None,None,0.0002475999935995,2021:10:19:14:20:09.195398,2021:10:19:14:20:09.201394
137,2021:10:19:14:25:20.274858,N9,POS,"axis: 2,units: 1",None,None,0.000218400004087,2021:10:19:14:20:09.329317,2021:10:19:14:20:09.336313
148,2021:10:19:14:25:20.288826,N9,POS,"axis: 0,units: 1",None,None,0.0001465999957872,2021:10:19:14:20:09.423257,2021:10:19:14:20:09.429256
163,2021:10:19:14:25:20.304778,N9,POS,C: 1,None,None,0.0002436000067973,2021:10:19:14:20:09.548181,2021:10:19:14:20:09.556176
178,2021:10:19:14:25:20.335696,N9,JLEN,length: 0,None,None,0.0058463001623749,2021:10:19:14:20:10.405655,2021:10:19:14:20:10.590541
185,2021:10:19:14:25:20.337689,N9,POS,"axis: 1,units: 1",None,None,0.0059118000790476,2021:10:19:14:20:11.925727,2021:10:19:14:20:12.128375
