id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:13:25:34.249305,N9,_init_,ftdi: None,,None,0.0284401997923851,2021:10:18:13:25:34.182608,2021:10:18:13:25:34.217590
7,2021:10:18:13:25:34.676164,N9,PING,,None,None,0.0002430000022286,2021:10:18:13:25:34.636328,2021:10:18:13:25:34.644324
18,2021:10:18:13:25:34.846715,N9,BIAS,,None,None,0.0003291000030003,2021:10:18:13:25:34.806224,2021:10:18:13:25:34.815218
29,2021:10:18:13:25:34.970424,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002574000100139,2021:10:18:13:25:34.931147,2021:10:18:13:25:34.940141
44,2021:10:18:13:25:35.104022,N9,BIAS,bias: 0,None,None,0.0002867000002879,2021:10:18:13:25:35.064064,2021:10:18:13:25:35.072060
55,2021:10:18:13:25:35.191814,N9,HOME,if_needed: 1,None,None,0.0002213999978266,2021:10:18:13:25:35.153010,2021:10:18:13:25:35.159008
70,2021:10:18:13:25:35.335430,N9,SPED,,None,None,0.0001305000041611,2021:10:18:13:25:35.294923,2021:10:18:13:25:35.302919
85,2021:10:18:13:25:35.495438,N9,BIAS,,None,None,0.0001276999973924,2021:10:18:13:25:35.454825,2021:10:18:13:25:35.463821
96,2021:10:18:13:25:35.603864,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001526999985799,2021:10:18:13:25:35.564759,2021:10:18:13:25:35.571755
107,2021:10:18:13:25:35.709579,N9,BIAS,bias: 2,None,None,0.0001191999981529,2021:10:18:13:25:35.669694,2021:10:18:13:25:35.676691
118,2021:10:18:13:25:35.811310,N9,POS,"axis: 1,units: 1",None,None,0.0001373999984934,2021:10:18:13:25:35.769632,2021:10:18:13:25:35.779626
129,2021:10:18:13:25:35.933978,N9,POS,"axis: 2,units: 1",None,None,0.0001164999994216,2021:10:18:13:25:35.892557,2021:10:18:13:25:35.901554
140,2021:10:18:13:25:36.046681,N9,POS,"axis: 0,units: 1",None,None,0.0001039999988279,2021:10:18:13:25:36.006487,2021:10:18:13:25:36.014483
151,2021:10:18:13:25:36.162368,N9,POS,C: 1,None,None,0.0001169000024674,2021:10:18:13:25:36.121417,2021:10:18:13:25:36.129413
166,2021:10:18:13:25:36.839215,N9,ARM,"v : velocity: 67547, A : acceleration: 333700, R : relative: 309030, X : X: 102799, Y : Y: 2",None,None,0.0002923999854829,2021:10:18:13:25:36.798002,2021:10:18:13:25:36.806995
