id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2022:03:31:00:59:14.366156,N9,_init_,ftdi: None,,None,0.0111835999414324,2022:03:31:00:44:26.769427,2022:03:31:00:44:26.839508
7,2022:03:31:00:59:14.370104,N9,PING,,None,None,0.0002684000064618,2022:03:31:00:44:27.366179,2022:03:31:00:44:27.424187
22,2022:03:31:00:59:14.373086,N9,BIAS,,None,None,0.0002218000008724,2022:03:31:00:44:28.261117,2022:03:31:00:44:28.319054
33,2022:03:31:00:59:14.375082,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002440999960526,2022:03:31:00:44:28.903886,2022:03:31:00:44:28.962084
48,2022:03:31:00:59:14.377075,N9,BIAS,bias: 0,None,None,0.0002643000043462,2022:03:31:00:44:29.790233,2022:03:31:00:44:29.847039
59,2022:03:31:00:59:14.378072,N9,HOME,if_needed: 1,None,None,0.0003137000021524,2022:03:31:00:44:30.433530,2022:03:31:00:44:30.491351
74,2022:03:31:00:59:14.381098,N9,SPED,,None,None,0.0001876000023912,2022:03:31:00:44:31.310460,2022:03:31:00:44:31.368838
89,2022:03:31:00:59:14.383095,N9,BIAS,,None,None,0.0002385999978287,2022:03:31:00:44:32.176782,2022:03:31:00:44:32.235246
100,2022:03:31:00:59:14.385090,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.000180699993507,2022:03:31:00:44:32.820890,2022:03:31:00:44:32.877721
115,2022:03:31:00:59:14.387084,N9,BIAS,bias: 2,None,None,0.0001781000028131,2022:03:31:00:44:33.703162,2022:03:31:00:44:33.761045
126,2022:03:31:00:59:14.388081,N9,POS,"axis: 1,units: 1",None,None,0.0003126999945379,2022:03:31:00:44:34.342860,2022:03:31:00:44:34.400811
137,2022:03:31:00:59:14.390076,N9,POS,"axis: 2,units: 1",None,None,0.0001865999947767,2022:03:31:00:44:34.988571,2022:03:31:00:44:35.046221
152,2022:03:31:00:59:14.392071,N9,POS,"axis: 0,units: 1",None,None,0.0002179000002797,2022:03:31:00:44:35.852493,2022:03:31:00:44:35.910225
167,2022:03:31:00:59:14.394909,N9,POS,C: 1,None,None,0.0001963999966392,2022:03:31:00:44:36.716966,2022:03:31:00:44:36.772666
182,2022:03:31:00:59:14.396902,N9,JLEN,length: 0,None,None,0.0059178001247346,2022:03:31:00:44:38.258188,2022:03:31:00:44:38.321572
189,2022:03:31:00:59:14.397902,N9,POS,"axis: 1,units: 1",None,None,0.0003121999907307,2022:03:31:00:44:39.808010,2022:03:31:00:44:39.865914
204,2022:03:31:00:59:14.399895,N9,ARM,"v : velocity: -141100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.000285599991912,2022:03:31:00:44:40.684002,2022:03:31:00:44:40.741871
219,2022:03:31:00:59:14.402923,N9,POS,"axis: 2,units: 1",None,None,0.0002024999994318,2022:03:31:00:44:41.651619,2022:03:31:00:44:41.709417
