id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:59:01.494166,N9,_init_,ftdi: None,,None,0.0094154002144932,2021:10:19:14:53:59.730160,2021:10:19:14:53:59.742157
7,2021:10:19:14:59:01.497126,N9,PING,,None,None,0.00309280003421,2021:10:19:14:54:00.062959,2021:10:19:14:54:00.070951
18,2021:10:19:14:59:01.500118,N9,BIAS,,None,None,0.0003818999975919,2021:10:19:14:54:00.216863,2021:10:19:14:54:00.221864
29,2021:10:19:14:59:01.502112,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002875000063795,2021:10:19:14:54:00.313802,2021:10:19:14:54:00.318799
44,2021:10:19:14:59:01.504111,N9,BIAS,bias: 0,None,None,0.000213099992834,2021:10:19:14:54:00.419738,2021:10:19:14:54:00.425734
59,2021:10:19:14:59:01.507099,N9,HOME,if_needed: 1,None,None,0.0001966999989235,2021:10:19:14:54:00.516679,2021:10:19:14:54:00.520676
78,2021:10:19:14:59:01.514081,N9,SPED,,None,None,0.0003269999870099,2021:10:19:14:54:00.635605,2021:10:19:14:54:00.640602
93,2021:10:19:14:59:01.517076,N9,BIAS,,None,None,0.0002774999884422,2021:10:19:14:54:00.748536,2021:10:19:14:54:00.754533
104,2021:10:19:14:59:01.518078,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001939000067068,2021:10:19:14:54:00.830487,2021:10:19:14:54:00.835483
119,2021:10:19:14:59:01.521062,N9,BIAS,bias: 2,None,None,0.0002213999978266,2021:10:19:14:54:00.954410,2021:10:19:14:54:00.960407
130,2021:10:19:14:59:01.523056,N9,POS,"axis: 1,units: 1",None,None,0.0002912000054493,2021:10:19:14:54:01.043357,2021:10:19:14:54:01.049352
141,2021:10:19:14:59:01.528048,N9,POS,"axis: 2,units: 1",None,None,0.0002098999975714,2021:10:19:14:54:01.146292,2021:10:19:14:54:01.153288
156,2021:10:19:14:59:01.531036,N9,POS,"axis: 0,units: 1",None,None,0.000237800006289,2021:10:19:14:54:01.275214,2021:10:19:14:54:01.281208
171,2021:10:19:14:59:01.534028,N9,POS,C: 1,None,None,0.0002120999997714,2021:10:19:14:54:01.396139,2021:10:19:14:54:01.403136
186,2021:10:19:14:59:01.537019,N9,JLEN,length: 0,None,None,0.0003553999995347,2021:10:19:14:54:02.139683,2021:10:19:14:54:02.147677
201,2021:10:19:14:59:01.543007,N9,ARM,"v : velocity: -138353, A : acceleration: 147400, R : relative: 293890, X : X: 47928, Y : Y: 2",None,None,0.0003391999925952,2021:10:19:14:54:02.248614,2021:10:19:14:54:02.255612
220,2021:10:19:14:59:01.545995,N9,POS,"axis: 1,units: 1",None,None,0.0002846000134013,2021:10:19:14:54:02.489468,2021:10:19:14:54:02.496463
235,2021:10:19:14:59:01.547990,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002494000073056,2021:10:19:14:54:02.609393,2021:10:19:14:54:02.616390
246,2021:10:19:14:59:01.549985,N9,POS,"axis: 2,units: 1",None,None,0.000408799998695,2021:10:19:14:54:02.725325,2021:10:19:14:54:02.731318
