id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:32:22.072894,N9,_init_,ftdi: None,,None,0.010330700315535,2021:10:19:14:26:58.215105,2021:10:19:14:26:58.229096
7,2021:10:19:14:32:22.075882,N9,PING,,None,None,0.0001641999988351,2021:10:19:14:26:58.544992,2021:10:19:14:26:58.550988
18,2021:10:19:14:32:22.077877,N9,BIAS,,None,None,0.0002317000034963,2021:10:19:14:26:58.692902,2021:10:19:14:26:58.697899
33,2021:10:19:14:32:22.080869,N9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000172999993083,2021:10:19:14:26:58.809829,2021:10:19:14:26:58.814826
48,2021:10:19:14:32:22.082863,N9,BIAS,bias: 0,None,None,0.0002535000094212,2021:10:19:14:26:58.914763,2021:10:19:14:26:58.919761
63,2021:10:19:14:32:22.085856,N9,HOME,if_needed: 1,None,None,0.0002504999865777,2021:10:19:14:26:59.008705,2021:10:19:14:26:59.013704
82,2021:10:19:14:32:22.088848,N9,SPED,,None,None,0.0001966999989235,2021:10:19:14:26:59.129632,2021:10:19:14:26:59.135629
97,2021:10:19:14:32:22.090842,N9,BIAS,,None,None,0.0002226999931735,2021:10:19:14:26:59.247561,2021:10:19:14:26:59.253557
112,2021:10:19:14:32:22.097824,N9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002243000053567,2021:10:19:14:26:59.359492,2021:10:19:14:26:59.365486
127,2021:10:19:14:32:22.099818,N9,BIAS,bias: 2,None,None,0.0001900000061141,2021:10:19:14:26:59.481416,2021:10:19:14:26:59.486414
138,2021:10:19:14:32:22.101813,N9,POS,"axis: 1,units: 1",None,None,0.0002339000056963,2021:10:19:14:26:59.572361,2021:10:19:14:26:59.579357
153,2021:10:19:14:32:22.104805,N9,POS,"axis: 2,units: 1",None,None,0.0001651000056881,2021:10:19:14:26:59.701282,2021:10:19:14:26:59.710278
168,2021:10:19:14:32:22.109796,N9,POS,"axis: 0,units: 1",None,None,0.0001889999984996,2021:10:19:14:26:59.829203,2021:10:19:14:26:59.835199
179,2021:10:19:14:32:22.111791,N9,POS,C: 1,None,None,0.0001683000009506,2021:10:19:14:26:59.929140,2021:10:19:14:26:59.937138
194,2021:10:19:14:32:22.115780,N9,JLEN,length: 0,None,None,0.0058534001000225,2021:10:19:14:27:00.823593,2021:10:19:14:27:01.014055
201,2021:10:19:14:32:22.116774,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002639000013004,2021:10:19:14:27:01.364840,2021:10:19:14:27:01.371836
220,2021:10:19:14:32:22.120762,N9,POS,"axis: 1,units: 1",None,None,0.0001400000037392,2021:10:19:14:27:01.577710,2021:10:19:14:27:01.583706
235,2021:10:19:14:32:22.127744,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0001799000019673,2021:10:19:14:27:01.695637,2021:10:19:14:27:01.703631
254,2021:10:19:14:32:22.130736,N9,POS,"axis: 2,units: 1",None,None,0.000218400004087,2021:10:19:14:27:01.960474,2021:10:19:14:27:01.967469
265,2021:10:19:14:32:22.132730,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002493000065442,2021:10:19:14:27:02.049025,2021:10:19:14:27:02.056022
280,2021:10:19:14:32:22.134725,N9,POS,"axis: 0,units: 1",None,None,0.0002580999862402,2021:10:19:14:27:02.242906,2021:10:19:14:27:02.249903
295,2021:10:19:14:32:22.142713,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310305, X : X: 28986, Y : Y: 2",None,None,0.0003696999920066,2021:10:19:14:27:02.365830,2021:10:19:14:27:02.372827
314,2021:10:19:14:32:22.146698,N9,POS,C: 1,None,None,0.0002545999886933,2021:10:19:14:27:02.587696,2021:10:19:14:27:02.593693
329,2021:10:19:14:32:22.148691,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 310227, X : X: 28986, Y : Y: 2",None,None,0.0002601000014692,2021:10:19:14:27:02.717615,2021:10:19:14:27:02.723613
348,2021:10:19:14:32:22.152677,N9,ARM,"v : velocity: -141600, A : acceleration: 309300, R : relative: 309680, X : X: 28986, Y : Y: 2",None,None,0.0003021000011358,2021:10:19:14:27:03.002440,2021:10:19:14:27:03.009436
367,2021:10:19:14:32:22.159659,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002650000096764,2021:10:19:14:27:03.731649,2021:10:19:14:27:03.737643
